number,dutch,english,pos,category,example_dutch,example_english
1,aanstaande,upcoming,adjective,time_order,Aanstaande maandag heb ik een afspraak,Next Monday I have an ...
2,aanwezig,present,adjective,states,Iedereen is aanwezig,Everyone is ...
3,aardappel,potato,noun,food,Ik eet een aardappel,I eat a ...
4,absoluut,absolutely,adverb,grammar,Dit verhaal is absoluut waar gebeurd,This story ... happened for real
5,accepteren,to accept,verb,people,Ik kan deze situatie niet accepteren,I cannot ... this situation
6,acht,eight,numeral,numbers,Acht is het getal tussen zeven en negen,... is the number between seven and nine
7,achter,behind,preposition,directions,De tuin is achter het huis,The garden is ... the house
8,achttien,eighteen,numeral,numbers,Achttien is het getal na zeventien,... is the number after seventeen
9,actie,action,noun,actions,De politie moet snel in actie komen,The police must take ... quickly
10,actief,active,adjective,states,Mijn oma is 80 maar nog steeds actief,My grandma is 80 but still ...
11,activiteit,activity,noun,actions,Zwemmen is een gezonde activiteit,Swimming is a healthy ...
12,adres,address,noun,places,Schrijf je naam en adres op het formulier,Write your name and ... on the form
13,advies,advice,noun,society,De dokter gaf me medisch advies,The doctor gave me medical ...
14,afbeelding,image,noun,media,Een mooie afbeelding in het boek,A beautiful ... in the book
15,afkomst,origin,noun,directions,Wat is je afkomst?,What is your ...?
16,afslag,exit/turn-off,noun,transport,De afslag is belangrijk,The exit/turn-off is important
17,afspreken,to arrange/agree,verb,actions,Ik afspreken elke dag,I to arrange/agree every day
18,afwasmachine,dishwasher,noun,tasks,Ik zet de borden na de lunch in de afwasmachine,I put the plates in the ... after lunch
19,agent,agent,noun,profession,De agent in uniform regelt het verkeer,The ... in uniform directs traffic
20,al,all,adjective,quantity,"Al het eten is op, niets meer over","... the food is gone, nothing left"
21,al,already,adverb,time_order,Het is pas acht uur maar ik ben al moe,It's only eight but I'm ... tired
22,algemeen,general,adjective,grammar,Algemene informatie over het onderwerp,... information about the topic
23,alle,all,adjective,quantity,Alle kinderen moeten naar school,... children must go to school
24,allebei,both,pronoun,quantity,De allebei is hier,The both is here
25,alleen,alone,adjective,states,"Mijn ouders zijn weg, ik ben alleen thuis","My parents are away, I am ... at home"
26,alleen,only,adverb,quantity,"Ik heb geen thee, alleen water","I have no tea, ... water"
27,als,if,conjunction,grammar,Als het regent blijf ik binnen,... it rains I stay inside
28,ander,other,adjective,qualities,De andere dag kom ik,The ... day I will come
29,antwoord,answer,noun,conversation,Ik ken het antwoord op deze vraag,I know the ... to this question
30,argument,argument,noun,conversation,Hij heeft een sterk argument in het debat,He has a strong ... in the debate
31,arm,arm,noun,body_parts,De arm verbindt de hand met de schouder,The ... connects the hand to the shoulder
32,arm,poor,adjective,money,Hij heeft geen geld en is arm,He has no money and is ...
33,artikel,article,noun,media,Ik lees een artikel,I read an ...
34,aspect,aspect,noun,properties,Een belangrijk aspect van dit probleem is de prijs,An important ... of this problem is the price
35,au,ouch,interjection,body_parts,"Au, dat doet pijn!","..., that hurts!"
36,auteur,author,noun,media,De auteur schreef tien boeken,The ... wrote ten books
