number,dutch,english,part_of_speech,category,example_dutch,example_english
1,aanstaande,upcoming,adjective,time,Aanstaande maandag heb ik een afspraak,Next Monday I have an ...
2,aanwezig,present,adjective,quality,Iedereen is aanwezig,Everyone is ...
3,aardappels,potatoes,noun,food,Ik eet aardappels met vlees,I eat ... with meat
4,absoluut,absolutely,adverb,quality,Dit verhaal is absoluut waar gebeurd,This story ... happened for real
5,accepteren,to accept,verb,consensus,Ik kan deze situatie niet accepteren,I cannot ... this situation
6,achter,behind,preposition,location,De tuin is achter het huis,The garden is ... the house
7,actie,action,noun,movement,De politie moet snel in actie komen,The police must take ... quickly
8,actief,active,adjective,quality,Mijn oma is 80 maar nog steeds actief,My grandma is 80 but still ...
9,activiteit,activity,noun,movement,Zwemmen is een gezonde activiteit,Swimming is a healthy ...
10,adres,address,noun,location,Schrijf je naam en adres op het formulier,Write your name and ... on the form
11,advies,advice,noun,service,De dokter gaf me medisch advies,The doctor gave me medical ...
12,afbeelding,image,noun,information,Een mooie afbeelding in het boek,A beautiful ... in the book
13,afkomst,origin,noun,origin,Wat is je afkomst?,What is your ...?
14,afwasmachine,dishwasher,noun,housework,Ik zet de borden na de lunch in de afwasmachine,I put the plates in the ... after lunch
15,agent,agent,noun,work,De agent in uniform regelt het verkeer,The ... in uniform directs traffic
16,al,already,adverb,time,Het is pas acht uur maar ik ben al moe,It's only eight but I'm ... tired
17,al,all,adjective,quantity,"Al het eten is op, niets meer over","... the food is gone, nothing left"
18,algemene,general,adjective,category,Algemene informatie over het onderwerp,... information about the topic
19,alle,all,adjective,quantity,Alle kinderen moeten naar school,... children must go to school
20,alleen,only,adverb,quantity,"Ik heb geen thee, alleen water","I have no tea, ... water"
21,alleen,alone,adjective,quality,"Mijn ouders zijn weg, ik ben alleen thuis","My parents are away, I am ... at home"
22,als,if,conjunction,quality,Als het regent blijf ik binnen,... it rains I stay inside
23,ander,other,adjective,relation,De andere dag kom ik,The ... day I will come
24,antwoord,answer,noun,response,Ik ken het antwoord op deze vraag,I know the ... to this question
25,argument,argument,noun,reason,Hij heeft een sterk argument in het debat,He has a strong ... in the debate
26,arm,arm,noun,body,De arm verbindt de hand met de schouder,The ... connects the hand to the shoulder
27,arm,poor,adjective,money,Hij heeft geen geld en is arm,He has no money and is ...
28,artikel,article,noun,media,Ik lees een artikel,I read an ...
29,aspect,aspect,noun,feature,Een belangrijk aspect van dit probleem is de prijs,An important ... of this problem is the price
30,au,ouch,interjection,body,"Au, dat doet pijn!","..., that hurts!"
31,auteur,author,noun,media,De auteur schreef tien boeken,The ... wrote ten books
32,automatisch,automatically,adverb,quality,De deur sluit automatisch na 5 seconden,The door closes ... after 5 seconds
33,avondeten,dinner,noun,food,Het avondeten is om zes uur,... is at six o clock
34,baan,job,noun,work,Ik zoek een nieuwe baan,I am looking for a new ...
35,baas,boss,noun,work,Mijn baas is aardig,My ... is nice
36,baby,baby,noun,relationships,De baby huilt en heeft honger,The ... cries and is hungry
37,bank,bank,noun,money,Ik ga naar de bank om geld te storten,I go to the ... to deposit money
38,bank,couch,noun,object,Ik zit op de bank,I sit on the ...
39,basis,base,noun,foundation,De basis van alles,The ... of everything
40,bed,bed,noun,object,'s Avonds ga ik slapen in mijn bed,In the evening I sleep in my ...
